2025-09-30 17:04:15,664 |     INFO |             __init__:  60 | === Starting PDF Processing Run: 20250930_170415_662 ===
2025-09-30 17:04:15,673 |     INFO |            remap_pdf:  82 | Starting PDF remapping with 3 mappings in overlay mode
2025-09-30 17:04:15,674 |     INFO |        log_input_pdf:  67 | Input PDF saved: /Users/ashishrajshekhar/codex_code_glyph/runs/20250930_170415_662/input.pdf (157387 bytes)
2025-09-30 17:04:15,674 |     INFO |   log_mode_selection:  76 | Processing mode selected: overlay
2025-09-30 17:04:15,674 |     INFO |         log_mappings:  81 | Word mappings to apply: 3 total
2025-09-30 17:04:15,674 |     INFO |         log_mappings:  83 |   '+' → '-'
2025-09-30 17:04:15,674 |     INFO |         log_mappings:  83 |   'also' → 'isn't'
2025-09-30 17:04:15,674 |     INFO |         log_mappings:  83 |   'positive' → 'negtive'
2025-09-30 17:04:15,674 |     INFO |         log_mappings:  81 | Word mappings to apply: 3 total
2025-09-30 17:04:15,674 |     INFO |         log_mappings:  83 |   '+' → '-'
2025-09-30 17:04:15,674 |     INFO |         log_mappings:  83 |   'also' → 'isn't'
2025-09-30 17:04:15,674 |     INFO |         log_mappings:  83 |   'positive' → 'negtive'
2025-09-30 17:04:15,689 |     INFO | log_pattern_building:  99 | Building regex pattern for 3 words (ignore_case=True)
2025-09-30 17:04:15,689 |    DEBUG | log_pattern_building: 100 | Words to match: ['+', 'also', 'positive']
2025-09-30 17:04:15,689 |    DEBUG | log_pattern_building: 101 | Compiled pattern: positive|also|\+
2025-09-30 17:04:15,692 |     INFO | _apply_overlay_mode_mapping: 302 | Processing page 1 with 171 operations
2025-09-30 17:04:15,693 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'CS221 Practice Midterm #1'
2025-09-30 17:04:15,693 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'Summer 2013'
2025-09-30 17:04:15,693 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'content is similar to our midterm '
2025-09-30 17:04:15,693 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'but I have opted to give you a document '
2025-09-30 17:04:15,693 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'with more problems rather than one that follows the structure '
2025-09-30 17:04:15,693 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'midterm precisely. See the midterm handout for more details on what the '
2025-09-30 17:04:15,693 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'exam will look like.'
2025-09-30 17:04:15,693 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'The midterm is 2 hours. It is open book and open '
2025-09-30 17:04:15,693 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'computer but '
2025-09-30 17:04:15,693 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'closed'
2025-09-30 17:04:15,694 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'Internet'
2025-09-30 17:04:15,694 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 0: 'CS221 Practice Midterm #1 Summer 2013'
2025-09-30 17:04:15,694 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 1: 'Summer 2013 content is similar to our midterm '
2025-09-30 17:04:15,694 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 2: 'content is similar to our midterm  but I have opted to give you a document '
2025-09-30 17:04:15,694 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 3: 'content is similar to our midterm  but I have opted to give you a document  with more problems rather than one that follows the structure '
2025-09-30 17:04:15,694 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 4: 'but I have opted to give you a document  with more problems rather than one that follows the structure  midterm precisely. See the midterm handout for more details on what the '
2025-09-30 17:04:15,694 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 5: 'with more problems rather than one that follows the structure  midterm precisely. See the midterm handout for more details on what the  exam will look like.'
2025-09-30 17:04:15,695 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 6: 'midterm precisely. See the midterm handout for more details on what the  exam will look like. The midterm is 2 hours. It is open book and open '
2025-09-30 17:04:15,695 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 7: 'exam will look like. The midterm is 2 hours. It is open book and open  computer but '
2025-09-30 17:04:15,695 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 8: 'The midterm is 2 hours. It is open book and open  computer but  closed'
2025-09-30 17:04:15,695 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 9: 'computer but  closed Internet'
2025-09-30 17:04:15,695 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 10: 'closed Internet'
2025-09-30 17:04:15,702 |     INFO | _apply_overlay_mode_mapping: 302 | Processing page 2 with 490 operations
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: '1. [Short Answers] Truth Test (10 points)'
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'For the following questions, a co'
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'rrect answer is worth 2 points, no answer '
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'is worth 1 point, and an incorrect answer is worth 0 points. Circle true or '
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'false to indicate your answer.'
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: '(true or false) If g(s) and h(s) are two admissible A'
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'heuristics, then '
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'their average f(s) ='
2025-09-30 17:04:15,703 |     INFO |  _apply_v2_processor:  81 | Tj replacement: 'g(s) +' → 'g(s) -'
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'h(s) must also be admissible. '
2025-09-30 17:04:15,703 |     INFO |     process_tj_array:  77 | TJ Array - Applied 1 replacements
2025-09-30 17:04:15,703 |     INFO |     process_tj_array:  79 |   'also' → 'isn't' at positions 10-14
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: '(true or false) For a search problem, the path returned by uniform cost '
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'search may change if we add a positive constant C to every step cost. '
2025-09-30 17:04:15,703 |     INFO |     process_tj_array:  77 | TJ Array - Applied 1 replacements
2025-09-30 17:04:15,703 |     INFO |     process_tj_array:  79 |   'positive' → 'negtive' at positions 30-38
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: '(true or false) The running'
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'time of an efficient solver for tree'
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'structur'
2025-09-30 17:04:15,703 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'ed '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'constraint satisfaction problems is linear in the number of variables. '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: '(true or false) The amount of memory required to run minimax with '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'beta pruning is O(b'
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: ') for branching factor b and depth limit d. '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: '(true or false) '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'For a discrete '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'bayesian network with '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'variables, the '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: '(true or false) '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'In a markov decision prob'
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'lem, there are no actions and '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: '(true or false) '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'In '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'a markov decision problem, there are no actions and '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: '(true or false) Assume the Bayes Net from class is a prefect '
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'representation of the world:'
2025-09-30 17:04:15,704 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'You know that you '
