2025-10-04 01:32:27,843 |     INFO |             __init__:  60 | === Starting PDF Processing Run: 20251004_013227_841 ===
2025-10-04 01:32:27,889 |     INFO | _process_page_overlay: 126 | Page 2: '(a) Choose between vanilla RNN or LSTM.' → '(a) Choose between vanilla CNN or LSTM.' at (74.42399597167969, 308.50018310546875, 283.92236328125, 319.4093017578125)
2025-10-04 01:32:27,889 |    DEBUG |         replace_func: 197 | Replacing 'RNN' with 'CNN'
2025-10-04 01:32:27,892 |    DEBUG |  _capture_text_image: 219 | Captured text image: 10621 bytes
2025-10-04 01:32:27,892 |     INFO | _process_page_overlay: 126 | Page 2: 'Q8. Consider a vanilla RNN with recurrent weight matrix' → 'Q8. Consider a vanilla CNN with recurrent weight matrix' at (47.363990783691406, 444.3411865234375, 377.9206237792969, 455.25030517578125)
2025-10-04 01:32:27,892 |     INFO | process_pdf_overlay_mode:  41 | Created 8 overlays across 2 pages
2025-10-04 01:32:27,899 |    DEBUG | _apply_overlays_pymupdf: 258 | Applied overlay on page 1
2025-10-04 01:32:27,903 |    DEBUG | _apply_overlays_pymupdf: 258 | Applied overlay on page 1
2025-10-04 01:32:27,916 |    DEBUG | _apply_overlays_pymupdf: 258 | Applied overlay on page 1
2025-10-04 01:32:27,920 |    DEBUG | _apply_overlays_pymupdf: 258 | Applied overlay on page 1
2025-10-04 01:32:27,924 |    DEBUG | _apply_overlays_pymupdf: 258 | Applied overlay on page 2
2025-10-04 01:32:27,928 |    DEBUG | _apply_overlays_pymupdf: 258 | Applied overlay on page 2
2025-10-04 01:32:27,931 |    DEBUG | _apply_overlays_pymupdf: 258 | Applied overlay on page 2
2025-10-04 01:32:27,935 |    DEBUG | _apply_overlays_pymupdf: 258 | Applied overlay on page 2
2025-10-04 01:32:27,939 |     INFO |       log_output_pdf: 190 | Output PDF saved: /Users/ashishrajshekhar/codex_code_glyph/runs/20251004_013227_841/output.pdf (1431644 bytes)
2025-10-04 01:32:27,939 |     INFO |         finalize_run: 222 | === Run Complete: 20251004_013227_841 (Duration: 0.10s) ===
2025-10-04 01:32:27,939 |     INFO |         finalize_run: 223 | Run directory: /Users/ashishrajshekhar/codex_code_glyph/runs/20251004_013227_841
2025-10-04 01:32:27,940 |     INFO |         finalize_run: 224 | Metadata saved: /Users/ashishrajshekhar/codex_code_glyph/runs/20251004_013227_841/run_metadata.json
2025-10-04 01:32:27,940 |     INFO |         finalize_run: 233 | Run completed successfully with 2 mappings applied
