2025-10-04 16:27:08,636 |     INFO |             __init__:  60 | === Starting PDF Processing Run: 20251004_162708_635 ===
2025-10-04 16:27:08,636 |     INFO | log_pattern_building:  99 | Building regex pattern for 2 words (ignore_case=True)
2025-10-04 16:27:08,637 |    DEBUG | log_pattern_building: 100 | Words to match: ['Tyler,', 'Tyler ,']
2025-10-04 16:27:08,637 |    DEBUG | log_pattern_building: 101 | Compiled pattern: Tyler\ ,|Tyler,
2025-10-04 16:27:08,666 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 0: ''
2025-10-04 16:27:08,667 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 1: ''
2025-10-04 16:27:08,667 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 2: ''
2025-10-04 16:27:08,667 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 3: ''
2025-10-04 16:27:08,667 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 4: ''
2025-10-04 16:27:08,667 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 5: ''
2025-10-04 16:27:08,668 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 6: ''
2025-10-04 16:27:08,668 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 7: ''
2025-10-04 16:27:08,668 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 8: ''
2025-10-04 16:27:08,668 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 9: ''
2025-10-04 16:27:08,668 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 10: ''
2025-10-04 16:27:08,669 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 11: ''
2025-10-04 16:27:08,669 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 12: ''
2025-10-04 16:27:08,669 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 13: ''
2025-10-04 16:27:08,669 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 14: ''
2025-10-04 16:27:08,669 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 15: ''
2025-10-04 16:27:08,670 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 16: ''
2025-10-04 16:27:08,670 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 17: ''
2025-10-04 16:27:08,670 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 18: ''
2025-10-04 16:27:08,670 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 19: ''
2025-10-04 16:27:08,670 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 20: ''
2025-10-04 16:27:08,671 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 21: ''
2025-10-04 16:27:08,671 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 22: ''
2025-10-04 16:27:08,671 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 23: ''
2025-10-04 16:27:08,671 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 24: ''
2025-10-04 16:27:08,671 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 25: ''
2025-10-04 16:27:08,671 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 26: ''
2025-10-04 16:27:08,672 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 27: ''
2025-10-04 16:27:08,672 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 28: ''
2025-10-04 16:27:08,672 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 29: ''
2025-10-04 16:27:08,672 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 30: ''
2025-10-04 16:27:08,672 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 31: ''
2025-10-04 16:27:08,673 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 32: ''
2025-10-04 16:27:08,673 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 33: ''
2025-10-04 16:27:08,673 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 34: ''
2025-10-04 16:27:08,673 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 35: ''
2025-10-04 16:27:08,673 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 36: ''
2025-10-04 16:27:08,674 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 37: ''
2025-10-04 16:27:08,674 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 38: ''
2025-10-04 16:27:08,674 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 39: ''
