2025-10-02 02:03:54,890 |     INFO |             __init__:  60 | === Starting PDF Processing Run: 20251002_020354_889 ===
2025-10-02 02:03:54,898 |     INFO |            remap_pdf:  82 | Starting PDF remapping with 1 mappings in overlay mode
2025-10-02 02:03:54,899 |     INFO |        log_input_pdf:  67 | Input PDF saved: /Users/ashishrajshekhar/codex_code_glyph/runs/20251002_020354_889/input.pdf (116947 bytes)
2025-10-02 02:03:54,899 |     INFO |   log_mode_selection:  76 | Processing mode selected: overlay
2025-10-02 02:03:54,900 |     INFO |         log_mappings:  81 | Word mappings to apply: 1 total
2025-10-02 02:03:54,900 |     INFO |         log_mappings:  83 |   'n.' → '1.'
2025-10-02 02:03:54,900 |     INFO |         log_mappings:  81 | Word mappings to apply: 1 total
2025-10-02 02:03:54,900 |     INFO |         log_mappings:  83 |   'n.' → '1.'
2025-10-02 02:03:54,932 |     INFO | log_pattern_building:  99 | Building regex pattern for 1 words (ignore_case=True)
2025-10-02 02:03:54,932 |    DEBUG | log_pattern_building: 100 | Words to match: ['n.']
2025-10-02 02:03:54,932 |    DEBUG | log_pattern_building: 101 | Compiled pattern: n\.
2025-10-02 02:03:54,945 |     INFO | _apply_overlay_mode_mapping: 302 | Processing page 1 with 166 operations
2025-10-02 02:03:54,948 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'Example Questions Data Mining, with Answers'
2025-10-02 02:03:54,948 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'Lecturer: dr Arno Knobbe'
2025-10-02 02:03:54,948 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: "This example exam is provided for the students' benet. The number of"
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'questions provided here is not an indication of the number of questions'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'of the actual exam (which may be longer or shorter). Also, the nature'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'and topic of the questions may be different in the actual exam. A topic'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'not featuring in these questions is not an indication that it should not be'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'studied for the exam.'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'General remarks'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'ffi'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'The exam is multiple choice, and answers will need to be marked in a separate'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'answer sheet. Be sure to provide your personal details, including your student'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: "number (just numbers, no `s')."
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'ffi'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'For each question, there is exactly one correct answer.'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'ffi'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'The sequence of the answers per question has been produced by a random se-'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'quence generator, so will not contain any patterns.'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'ffi'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'It might be wise to rst note your answer in draft on the question form, before'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'copying it to the answer form.'
2025-10-02 02:03:54,949 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'ffi'
2025-10-02 02:03:54,950 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'A calculator is allowed. Mobile phones are not permitted. Please switch off your'
