2025-09-30 17:07:12,723 |     INFO |             __init__:  60 | === Starting PDF Processing Run: 20250930_170712_720 ===
2025-09-30 17:07:12,730 |     INFO |            remap_pdf:  82 | Starting PDF remapping with 5 mappings in overlay mode
2025-09-30 17:07:12,730 |     INFO |        log_input_pdf:  67 | Input PDF saved: /Users/ashishrajshekhar/codex_code_glyph/runs/20250930_170712_720/input.pdf (157387 bytes)
2025-09-30 17:07:12,730 |     INFO |   log_mode_selection:  76 | Processing mode selected: overlay
2025-09-30 17:07:12,730 |     INFO |         log_mappings:  81 | Word mappings to apply: 5 total
2025-09-30 17:07:12,730 |     INFO |         log_mappings:  83 |   '+' → '-'
2025-09-30 17:07:12,730 |     INFO |         log_mappings:  83 |   'also' → 'isn't'
2025-09-30 17:07:12,730 |     INFO |         log_mappings:  83 |   'positive' → 'negtive'
2025-09-30 17:07:12,730 |     INFO |         log_mappings:  83 |   'linear' → 'qartic'
2025-09-30 17:07:12,731 |     INFO |         log_mappings:  83 |   'markov' → 'Linear'
2025-09-30 17:07:12,731 |     INFO |         log_mappings:  81 | Word mappings to apply: 5 total
2025-09-30 17:07:12,731 |     INFO |         log_mappings:  83 |   '+' → '-'
2025-09-30 17:07:12,731 |     INFO |         log_mappings:  83 |   'also' → 'isn't'
2025-09-30 17:07:12,731 |     INFO |         log_mappings:  83 |   'positive' → 'negtive'
2025-09-30 17:07:12,731 |     INFO |         log_mappings:  83 |   'linear' → 'qartic'
2025-09-30 17:07:12,731 |     INFO |         log_mappings:  83 |   'markov' → 'Linear'
2025-09-30 17:07:12,746 |     INFO | log_pattern_building:  99 | Building regex pattern for 5 words (ignore_case=True)
2025-09-30 17:07:12,746 |    DEBUG | log_pattern_building: 100 | Words to match: ['+', 'also', 'positive', 'linear', 'markov']
2025-09-30 17:07:12,746 |    DEBUG | log_pattern_building: 101 | Compiled pattern: positive|markov|linear|also|\+
2025-09-30 17:07:12,750 |     INFO | _apply_overlay_mode_mapping: 302 | Processing page 1 with 171 operations
2025-09-30 17:07:12,750 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'CS221 Practice Midterm #1'
2025-09-30 17:07:12,750 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'Summer 2013'
2025-09-30 17:07:12,753 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'content is similar to our midterm '
2025-09-30 17:07:12,753 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'but I have opted to give you a document '
2025-09-30 17:07:12,753 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'with more problems rather than one that follows the structure '
2025-09-30 17:07:12,753 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'midterm precisely. See the midterm handout for more details on what the '
2025-09-30 17:07:12,753 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'exam will look like.'
2025-09-30 17:07:12,754 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'The midterm is 2 hours. It is open book and open '
2025-09-30 17:07:12,754 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'computer but '
2025-09-30 17:07:12,754 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'closed'
2025-09-30 17:07:12,754 |    DEBUG |     process_tj_array:  70 | TJ Array - Combined text: 'Internet'
2025-09-30 17:07:12,754 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 0: 'CS221 Practice Midterm #1 Summer 2013'
2025-09-30 17:07:12,755 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 1: 'Summer 2013 content is similar to our midterm '
2025-09-30 17:07:12,755 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 2: 'content is similar to our midterm  but I have opted to give you a document '
2025-09-30 17:07:12,756 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 3: 'content is similar to our midterm  but I have opted to give you a document  with more problems rather than one that follows the structure '
2025-09-30 17:07:12,756 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 4: 'but I have opted to give you a document  with more problems rather than one that follows the structure  midterm precisely. See the midterm handout for more details on what the '
