2025-09-28 13:37:32,965 |     INFO |             __init__:  60 | === Starting PDF Processing Run: 20250928_133732_965 ===
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'RNNsandLSTMQuiz'
2025-09-28 13:37:32,966 |     INFO |     process_tj_array:  52 | TJ Array - Applied 2 replacements
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'MultipleChoiceQuestions'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'Q1.WhatistheprimarybenefitofstackingmultipleRNNlayers(i.e.,stacked'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'RNNs)?'
2025-09-28 13:37:32,966 |     INFO |     process_tj_array:  52 | TJ Array - Applied 1 replacements
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'A.'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'Fastertraining'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'B.'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'Lowermemoryusage'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'C.'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'Betterlearningofhierarchicalfeatures'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'D.'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'Simplerarchitecture'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'Q2.WhichofthefollowingisthemainreasonRNNsstrugglewithlong-termdepen-'
2025-09-28 13:37:32,966 |     INFO |     process_tj_array:  52 | TJ Array - Applied 1 replacements
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'dencies?'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'A.'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'Overfitting'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'B.'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'Vanishinggradients'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'C.'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'Lackofnon-linearity'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'D.'
2025-09-28 13:37:32,966 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'Insuffcientdata'
2025-09-28 13:37:32,967 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'Q3.WhatdiflerentiatesanLSTMcellfromastandardRNNcell?'
2025-09-28 13:37:32,967 |     INFO |     process_tj_array:  52 | TJ Array - Applied 1 replacements
2025-09-28 13:37:32,967 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'A.'
2025-09-28 13:37:32,967 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'ItusesReLUinsteadoftanh'
2025-09-28 13:37:32,967 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'B.'
2025-09-28 13:37:32,967 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'Itintroducesgatestocontroltheowofinformation'
2025-09-28 13:37:32,967 |    DEBUG |     process_tj_array:  45 | TJ Array - Combined text: 'C.'
