2025-09-28 03:42:17,098 |     INFO |             __init__:  60 | === Starting PDF Processing Run: 20250928_034217_098 ===
2025-09-28 03:42:17,099 |    DEBUG |    _rebuild_tj_array: 200 | Element 4: 'f' → 'r'
2025-09-28 03:42:17,099 |    DEBUG |    _rebuild_tj_array: 200 | Element 5: 'i' → 'f'
2025-09-28 03:42:17,099 |    DEBUG |    _rebuild_tj_array: 200 | Element 6: 't' → 'i'
2025-09-28 03:42:17,099 |    DEBUG |    _rebuild_tj_array: 200 | Element 8: 'i' → 't'
2025-09-28 03:42:17,099 |    DEBUG |    _rebuild_tj_array: 200 | Element 9: 'n' → 'i'
2025-09-28 03:42:17,099 |    DEBUG |    _rebuild_tj_array: 200 | Element 10: 'g' → 'n'
2025-09-28 03:42:17,099 |    DEBUG |     process_tj_array:  44 | TJ Array - Full text: 'Overtting'
2025-09-28 03:42:17,099 |    DEBUG |     process_tj_array:  50 | TJ Array - No replacements needed
2025-09-28 03:42:17,099 |    DEBUG |     process_tj_array:  44 | TJ Array - Full text: 'Over fitting'
2025-09-28 03:42:17,099 |    DEBUG |     process_tj_array:  50 | TJ Array - No replacements needed
2025-09-28 03:42:17,099 |    DEBUG |     process_tj_array:  44 | TJ Array - Full text: 'Overfitting and ReLU'
2025-09-28 03:42:17,099 |     INFO |     process_tj_array:  55 | TJ Array - Applied 2 replacements
2025-09-28 03:42:17,099 |     INFO |     process_tj_array:  57 |   'Overfitting' → 'Underfitting' at positions 0-11
2025-09-28 03:42:17,099 |     INFO |     process_tj_array:  57 |   'ReLU' → 'Adam' at positions 16-20
2025-09-28 03:42:17,099 |    DEBUG |    _rebuild_tj_array: 200 | Element 0: 'Over' → 'Unde'
2025-09-28 03:42:17,099 |    DEBUG |    _rebuild_tj_array: 200 | Element 1: 'fitting' → 'rfittin'
2025-09-28 03:42:17,099 |    DEBUG |    _rebuild_tj_array: 200 | Element 2: ' and ' → 'g and'
2025-09-28 03:42:17,099 |    DEBUG |    _rebuild_tj_array: 200 | Element 3: 'Re' → ' A'
2025-09-28 03:42:17,099 |    DEBUG |    _rebuild_tj_array: 200 | Element 4: 'LU' → 'da'
2025-09-28 03:42:17,099 |    DEBUG |     process_tj_array:  44 | TJ Array - Full text: 'Overfitting  problem'
2025-09-28 03:42:17,099 |     INFO |     process_tj_array:  55 | TJ Array - Applied 1 replacements
2025-09-28 03:42:17,099 |     INFO |     process_tj_array:  57 |   'Overfitting' → 'Underfitting' at positions 0-11
2025-09-28 03:42:17,099 |    DEBUG |    _rebuild_tj_array: 200 | Element 1: 'O' → 'U'
2025-09-28 03:42:17,099 |    DEBUG |    _rebuild_tj_array: 200 | Element 3: 'verfitting' → 'nderfittin'
2025-09-28 03:42:17,100 |    DEBUG |    _rebuild_tj_array: 200 | Element 6: ' problem' → '  proble'
2025-09-28 03:42:17,100 |    DEBUG |     process_tj_array:  44 | TJ Array - Full text: 'Overtting'
2025-09-28 03:42:17,100 |    DEBUG |     process_tj_array:  50 | TJ Array - No replacements needed
2025-09-28 03:42:17,100 |    DEBUG |     process_tj_array:  44 | TJ Array - Full text: 'A.Overfitting  is a neural network problem.'
2025-09-28 03:42:17,100 |     INFO |     process_tj_array:  55 | TJ Array - Applied 3 replacements
2025-09-28 03:42:17,100 |     INFO |     process_tj_array:  57 |   'Overfitting' → 'Underfitting' at positions 2-13
2025-09-28 03:42:17,100 |     INFO |     process_tj_array:  57 |   'neural' → 'quantum' at positions 20-26
2025-09-28 03:42:17,100 |     INFO |     process_tj_array:  57 |   'network' → 'computer' at positions 27-34
2025-09-28 03:42:17,100 |    DEBUG |    _rebuild_tj_array: 200 | Element 2: 'Over' → 'Unde'
2025-09-28 03:42:17,100 |    DEBUG |    _rebuild_tj_array: 200 | Element 4: 'fit' → 'rfi'
2025-09-28 03:42:17,100 |    DEBUG |    _rebuild_tj_array: 200 | Element 6: 'ting' → 'ttin'
2025-09-28 03:42:17,100 |    DEBUG |    _rebuild_tj_array: 200 | Element 8: ' is a ' → '  is a'
2025-09-28 03:42:17,100 |    DEBUG |    _rebuild_tj_array: 200 | Element 9: 'neural' → ' quant'
2025-09-28 03:42:17,100 |    DEBUG |    _rebuild_tj_array: 200 | Element 11: ' ' → 'u'
2025-09-28 03:42:17,100 |    DEBUG |    _rebuild_tj_array: 200 | Element 12: 'net' → 'm c'
2025-09-28 03:42:17,100 |    DEBUG |    _rebuild_tj_array: 200 | Element 13: 'work' → 'ompu'
2025-09-28 03:42:17,100 |    DEBUG |    _rebuild_tj_array: 200 | Element 14: ' problem.' → 'ter probl'
2025-09-28 03:42:17,100 |    DEBUG |     process_tj_array:  44 | TJ Array - Full text: 'Hello world'
2025-09-28 03:42:17,100 |    DEBUG |     process_tj_array:  50 | TJ Array - No replacements needed
