2025-10-04 22:49:33,128 |     INFO |             __init__:  60 | === Starting PDF Processing Run: 20251004_224933_124 ===
2025-10-04 22:49:33,135 |     INFO |            remap_pdf:  82 | Starting PDF remapping with 1 mappings in overlay mode
2025-10-04 22:49:33,136 |     INFO |        log_input_pdf:  67 | Input PDF saved: /Users/ashishrajshekhar/codex_code_glyph/runs/20251004_224933_124/input.pdf (124349 bytes)
2025-10-04 22:49:33,136 |     INFO |   log_mode_selection:  76 | Processing mode selected: overlay
2025-10-04 22:49:33,136 |     INFO |         log_mappings:  81 | Word mappings to apply: 1 total
2025-10-04 22:49:33,136 |     INFO |         log_mappings:  83 |   'minimum' → 'maximum'
2025-10-04 22:49:33,136 |     INFO |         log_mappings:  81 | Word mappings to apply: 1 total
2025-10-04 22:49:33,136 |     INFO |         log_mappings:  83 |   'minimum' → 'maximum'
2025-10-04 22:49:33,139 |     INFO | log_pattern_building:  99 | Building regex pattern for 1 words (ignore_case=True)
2025-10-04 22:49:33,139 |    DEBUG | log_pattern_building: 100 | Words to match: ['minimum']
2025-10-04 22:49:33,139 |    DEBUG | log_pattern_building: 101 | Compiled pattern: minimum
2025-10-04 22:49:33,146 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'Homework 1'
2025-10-04 22:49:33,146 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'APM 523'
2025-10-04 22:49:33,146 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'Arizona State University'
2025-10-04 22:49:33,146 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'Problem 1'
2025-10-04 22:49:33,146 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'Implement the Golden Section Search algorithm for finding a minimum of'
2025-10-04 22:49:33,146 |     INFO |     process_tj_array:  97 | TJ Array - Applied 1 replacements
2025-10-04 22:49:33,146 |     INFO |     process_tj_array:  99 |   'minimum' → 'maximum' at positions 60-67
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'f'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '('
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'x'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ') = 10 +'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'x'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '2'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '10 cos(2'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'x'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ')'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '; x'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '2'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '['
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'a; b'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ']'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ';'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'where'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'a'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '= 1'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ':'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '6 and'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'b'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '= 2'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ':'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '4. You can use a tolerance'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'ffi'
2025-10-04 22:49:33,147 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '= 10'
