2025-10-04 19:35:56,050 |     INFO |             __init__:  60 | === Starting PDF Processing Run: 20251004_193556_030 ===
2025-10-04 19:35:56,097 |     INFO |            remap_pdf:  82 | Starting PDF remapping with 4 mappings in overlay mode
2025-10-04 19:35:56,100 |     INFO |        log_input_pdf:  67 | Input PDF saved: /Users/ashishrajshekhar/codex_code_glyph/runs/20251004_193556_030/input.pdf (1017984 bytes)
2025-10-04 19:35:56,101 |     INFO |   log_mode_selection:  76 | Processing mode selected: overlay
2025-10-04 19:35:56,101 |     INFO |         log_mappings:  81 | Word mappings to apply: 4 total
2025-10-04 19:35:56,101 |     INFO |         log_mappings:  83 |   'F' → 'G'
2025-10-04 19:35:56,101 |     INFO |         log_mappings:  83 |   'F(x))' → 'G(x))'
2025-10-04 19:35:56,101 |     INFO |         log_mappings:  83 |   'F(x)' → 'G(x)'
2025-10-04 19:35:56,102 |     INFO |         log_mappings:  83 |   'Backpropagation' → 'Frntpropagation'
2025-10-04 19:35:56,102 |     INFO |         log_mappings:  81 | Word mappings to apply: 4 total
2025-10-04 19:35:56,102 |     INFO |         log_mappings:  83 |   'F' → 'G'
2025-10-04 19:35:56,102 |     INFO |         log_mappings:  83 |   'F(x))' → 'G(x))'
2025-10-04 19:35:56,102 |     INFO |         log_mappings:  83 |   'F(x)' → 'G(x)'
2025-10-04 19:35:56,102 |     INFO |         log_mappings:  83 |   'Backpropagation' → 'Frntpropagation'
2025-10-04 19:35:56,106 |     INFO | log_pattern_building:  99 | Building regex pattern for 4 words (ignore_case=True)
2025-10-04 19:35:56,106 |    DEBUG | log_pattern_building: 100 | Words to match: ['F', 'F(x))', 'F(x)', 'Backpropagation']
2025-10-04 19:35:56,106 |    DEBUG | log_pattern_building: 101 | Compiled pattern: Backpropagation|F\(x\)\)|F\(x\)|F
2025-10-04 19:35:56,112 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '!"#$%&\'%"(")*\'+,*+,-./&"0,'
2025-10-04 19:35:56,119 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '2\'3,)\',4&"*+,",-./&"0,-.)5'
2025-10-04 19:35:56,119 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: '7/),*+,4&"*+*+(,*+%/)18,(.),)9.,\'/)%/)'
