2025-10-04 16:31:42,509 |     INFO |             __init__:  60 | === Starting PDF Processing Run: 20251004_163142_508 ===
2025-10-04 16:31:42,509 |     INFO |        log_input_pdf:  67 | Input PDF saved: /Users/ashishrajshekhar/codex_code_glyph/runs/20251004_163142_508/input.pdf (128664 bytes)
2025-10-04 16:31:42,510 |     INFO |   log_mode_selection:  76 | Processing mode selected: overlay
2025-10-04 16:31:42,510 |     INFO |         log_mappings:  81 | Word mappings to apply: 2 total
2025-10-04 16:31:42,510 |     INFO |         log_mappings:  83 |   'Knowledge' → 'Systemss'
2025-10-04 16:31:42,510 |     INFO |         log_mappings:  83 |   'Representation' → 'Recognition'
2025-10-04 16:31:42,510 |     INFO |         log_mappings:  81 | Word mappings to apply: 2 total
2025-10-04 16:31:42,511 |     INFO |         log_mappings:  83 |   'Knowledge' → 'Systemss'
2025-10-04 16:31:42,511 |     INFO |         log_mappings:  83 |   'Representation' → 'Recognition'
2025-10-04 16:31:42,537 |     INFO | log_pattern_building:  99 | Building regex pattern for 2 words (ignore_case=True)
2025-10-04 16:31:42,539 |    DEBUG | log_pattern_building: 100 | Words to match: ['Knowledge', 'Representation']
2025-10-04 16:31:42,540 |    DEBUG | log_pattern_building: 101 | Compiled pattern: Representation|Knowledge
2025-10-04 16:31:42,554 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'Knowledge Representation and Reasoning: Questions'
2025-10-04 16:31:42,554 |     INFO |     process_tj_array:  97 | TJ Array - Applied 2 replacements
2025-10-04 16:31:42,555 |     INFO |     process_tj_array:  99 |   'Knowledge' → 'Systemss' at positions 0-9
2025-10-04 16:31:42,556 |     INFO |     process_tj_array:  99 |   'Representation' → 'Recognition' at positions 10-24
2025-10-04 16:31:42,557 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'Multiple Choice Questions'
2025-10-04 16:31:42,558 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'Question - 1: What is the primary aim of Knowledge Representation and Rea-'
2025-10-04 16:31:42,558 |     INFO |     process_tj_array:  97 | TJ Array - Applied 2 replacements
2025-10-04 16:31:42,559 |     INFO |     process_tj_array:  99 |   'Knowledge' → 'Systemss' at positions 41-50
2025-10-04 16:31:42,560 |     INFO |     process_tj_array:  99 |   'Representation' → 'Recognition' at positions 51-65
2025-10-04 16:31:42,560 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'soning?'
2025-10-04 16:31:42,560 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ' a. To enable computers to process vast amounts of data effciently.'
2025-10-04 16:31:42,561 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ' b. To develop advanced machine learning algorithms.'
2025-10-04 16:31:42,561 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ' c. To understand the nature of intelligence and cognition to simulate human-like abilities in'
2025-10-04 16:31:42,561 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'computers.'
2025-10-04 16:31:42,561 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ' d. To create complex robotic systems for automation.'
2025-10-04 16:31:42,562 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'Question - 2: Which type of reasoning is described as \\jumping to conclusions'
2025-10-04 16:31:42,562 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'based on some default assumptions" when information is insuffcient, potentially'
2025-10-04 16:31:42,562 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'leading to unsound conclusions that may need to be withdrawn?'
2025-10-04 16:31:42,562 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ' a. Deductive reasoning'
2025-10-04 16:31:42,563 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ' b. Abductive reasoning'
2025-10-04 16:31:42,563 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ' c. Epistemic reasoning'
2025-10-04 16:31:42,563 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ' d. Default reasoning'
2025-10-04 16:31:42,563 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: 'Question - 3: In propositional logic, what is an \\atom"?'
2025-10-04 16:31:42,564 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: ' a. A logical connective like'
2025-10-04 16:31:42,564 |    DEBUG |     process_tj_array:  90 | TJ Array - Combined text: " '"
