2025-10-04 16:28:02,933 |     INFO |             __init__:  60 | === Starting PDF Processing Run: 20251004_162802_932 ===
2025-10-04 16:28:02,934 |     INFO | log_pattern_building:  99 | Building regex pattern for 2 words (ignore_case=True)
2025-10-04 16:28:02,934 |    DEBUG | log_pattern_building: 100 | Words to match: ['Tyler,', 'Tyler ,']
2025-10-04 16:28:02,934 |    DEBUG | log_pattern_building: 101 | Compiled pattern: Tyler\ ,|Tyler,
2025-10-04 16:28:02,938 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 0: ''
2025-10-04 16:28:02,939 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 1: ''
2025-10-04 16:28:02,939 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 2: ''
2025-10-04 16:28:02,939 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 3: ''
2025-10-04 16:28:02,939 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 4: ''
2025-10-04 16:28:02,939 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 5: ''
2025-10-04 16:28:02,940 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 6: ''
2025-10-04 16:28:02,940 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 7: ''
2025-10-04 16:28:02,940 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 8: ''
2025-10-04 16:28:02,940 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 9: ''
2025-10-04 16:28:02,940 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 10: ''
2025-10-04 16:28:02,941 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 11: ''
2025-10-04 16:28:02,941 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 12: ''
2025-10-04 16:28:02,941 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 13: ''
2025-10-04 16:28:02,941 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 14: ''
2025-10-04 16:28:02,941 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 15: ''
2025-10-04 16:28:02,942 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 16: ''
2025-10-04 16:28:02,942 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 17: ''
2025-10-04 16:28:02,942 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 18: ''
2025-10-04 16:28:02,942 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 19: ''
2025-10-04 16:28:02,942 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 20: ''
2025-10-04 16:28:02,943 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 21: ''
2025-10-04 16:28:02,943 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 22: ''
2025-10-04 16:28:02,943 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 23: ''
2025-10-04 16:28:02,943 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 24: ''
2025-10-04 16:28:02,943 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 25: ''
2025-10-04 16:28:02,943 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 26: ''
2025-10-04 16:28:02,944 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 27: ''
2025-10-04 16:28:02,944 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 28: ''
2025-10-04 16:28:02,944 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 29: ''
2025-10-04 16:28:02,944 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 30: ''
2025-10-04 16:28:02,944 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 31: ''
2025-10-04 16:28:02,945 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 32: ''
2025-10-04 16:28:02,945 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 33: ''
2025-10-04 16:28:02,945 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 34: ''
2025-10-04 16:28:02,945 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 35: ''
2025-10-04 16:28:02,945 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 36: ''
2025-10-04 16:28:02,946 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 37: ''
2025-10-04 16:28:02,946 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 38: ''
2025-10-04 16:28:02,946 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 39: ''
2025-10-04 16:28:02,946 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 40: ''
2025-10-04 16:28:02,947 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 41: ''
2025-10-04 16:28:02,947 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 42: ''
2025-10-04 16:28:02,947 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 43: ''
2025-10-04 16:28:02,947 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 44: ''
2025-10-04 16:28:02,947 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 45: ''
2025-10-04 16:28:02,948 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 46: ''
2025-10-04 16:28:02,948 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 47: ''
2025-10-04 16:28:02,948 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 48: ''
2025-10-04 16:28:02,948 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 49: ''
2025-10-04 16:28:02,948 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 50: ''
2025-10-04 16:28:02,949 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 51: ''
2025-10-04 16:28:02,949 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 52: ''
2025-10-04 16:28:02,949 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 53: ''
2025-10-04 16:28:02,949 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 54: ''
2025-10-04 16:28:02,949 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 55: ''
2025-10-04 16:28:02,950 |    DEBUG | _find_cross_array_matches: 137 | Cross-array window 56: ''
